Year,Topic,Frequency
2018,Polymer Science,32
2018,Man Made Fibres,19
2018,Spinning,31
2018,Evenness & Quality Control,28
2018,modern spinning,9
2018,Weaving,12
2018,Knitting,8
2018,Nonwovens,5
2018,Chemical Processing,16
2018,Textile Testing,9
2018,Garment Manufacturing,35
2018,Technical Textiles,0
2018,Statistics & Quality Control,7
2018,Engineering Mathematics,2
2018,General Aptitude,13
2019,Fiber Science,34
2019,Polymer Science,17
2019,Man Made Fibres,21
2019,Spinning,22
2019,Evenness & Quality Control,31
2019,modern spinning,0
2019,Weaving,15
2019,Knitting,9
2019,Nonwovens,1
2019,Chemical Processing,15
2019,Textile Testing,9
2019,Garment Manufacturing,14
2019,Technical Textiles,0
2019,Statistics & Quality Control,6
2019,Engineering Mathematics,3
2019,General Aptitude,20
2020,Fiber Science,20
2020,Polymer Science,19
2020,Man Made Fibres,22
2020,Spinning,16
2020,Evenness & Quality Control,9
2020,modern spinning,0
2020,Weaving,10
2020,Knitting,7
2020,Nonwovens,1
2020,Chemical Processing,6
2020,Textile Testing,6
2020,Garment Manufacturing,16
2020,Technical Textiles,0
2020,Statistics & Quality Control,5
2020,Engineering Mathematics,3
2020,General Aptitude,13
2021,Fiber Science,25
2021,Polymer Science,24
2021,Man Made Fibres,26
2021,Spinning,37
2021,Evenness & Quality Control,53
2021,modern spinning,3
2021,Weaving,23
2021,Knitting,12
2021,Nonwovens,2
2021,Chemical Processing,10
2021,Textile Testing,22
2021,Garment Manufacturing,24
2021,Technical Textiles,6
2021,Statistics & Quality Control,5
2021,Engineering Mathematics,2
2021,General Aptitude,16
2022,Fiber Science,45
2022,Polymer Science,23
2022,Man Made Fibres,16
2022,Spinning,20
2022,Evenness & Quality Control,44
2022,modern spinning,0
2022,Weaving,20
2022,Knitting,5
2022,Nonwovens,3
2022,Chemical Processing,15
2022,Textile Testing,36
2022,Garment Manufacturing,10
2022,Technical Textiles,2
2022,Statistics & Quality Control,9
2022,Engineering Mathematics,5
2022,General Aptitude,23
2023,Fiber Science,36
2023,Polymer Science,27
2023,Man Made Fibres,31
2023,Spinning,34
2023,Evenness & Quality Control,62
2023,modern spinning,3
2023,Weaving,18
2023,Knitting,11
2023,Nonwovens,4
2023,Chemical Processing,24
2023,Textile Testing,28
2023,Garment Manufacturing,30
2023,Technical Textiles,2
2023,Statistics & Quality Control,6
2023,Engineering Mathematics,5
2023,General Aptitude,24
2024,Fiber Science,30
2024,Polymer Science,39
2024,Man Made Fibres,24
2024,Spinning,15
2024,Evenness & Quality Control,65
2024,modern spinning,7
2024,Weaving,12
2024,Knitting,12
2024,Nonwovens,3
2024,Chemical Processing,13
2024,Textile Testing,23
2024,Garment Manufacturing,30
2024,Technical Textiles,0
2024,Statistics & Quality Control,9
2024,Engineering Mathematics,3
2024,General Aptitude,14
2025,Fiber Science,37
2025,Polymer Science,27
2025,Man Made Fibres,28
2025,Spinning,26
2025,Evenness & Quality Control,60
2025,modern spinning,0
2025,Weaving,22
2025,Knitting,14
2025,Nonwovens,1
2025,Chemical Processing,15
2025,Textile Testing,21
2025,Garment Manufacturing,18
2025,Technical Textiles,0
2025,Statistics & Quality Control,3
2025,Engineering Mathematics,4
2025,General Aptitude,17
2026,Fiber Science,49
2026,Polymer Science,28
2026,Man Made Fibres,31
2026,Spinning,29
2026,Evenness & Quality Control,53
2026,modern spinning,0
2026,Weaving,10
2026,Knitting,18
2026,Nonwovens,2
2026,Chemical Processing,21
2026,Textile Testing,20
2026,Garment Manufacturing,6
2026,Technical Textiles,1
2026,Statistics & Quality Control,7
2026,Engineering Mathematics,2
2026,General Aptitude,21
